,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
27395,32,services,single,secondary,no,11287,yes,no,cellular,21,nov,92,7,-1,0,unknown,no
42425,61,management,married,tertiary,no,0,yes,yes,cellular,7,dec,85,2,-1,0,unknown,no
24817,35,technician,married,secondary,no,14,yes,no,telephone,18,nov,23,1,-1,0,unknown,no
39437,31,admin.,single,secondary,no,554,yes,no,cellular,25,may,97,3,103,2,failure,no
20958,36,technician,married,secondary,no,930,no,no,cellular,14,aug,175,2,-1,0,unknown,no
4153,46,blue-collar,single,primary,no,2851,yes,no,unknown,19,may,122,2,-1,0,unknown,no
11629,45,technician,married,primary,no,3388,no,no,unknown,19,jun,36,7,-1,0,unknown,no
7156,58,retired,married,secondary,no,32948,no,no,unknown,29,may,364,2,-1,0,unknown,no
12923,34,blue-collar,single,secondary,no,-72,yes,no,cellular,7,jul,273,5,-1,0,unknown,no
30401,40,self-employed,single,tertiary,no,265,no,no,cellular,5,feb,121,3,-1,0,unknown,no
23946,54,blue-collar,married,secondary,no,466,no,no,cellular,29,aug,436,4,-1,0,unknown,no
18931,60,blue-collar,married,primary,no,1670,no,no,cellular,4,aug,115,1,-1,0,unknown,no
33936,32,services,married,secondary,no,580,yes,no,cellular,30,apr,69,1,-1,0,unknown,no
37521,35,blue-collar,single,unknown,no,597,yes,no,cellular,13,may,1309,2,-1,0,unknown,no
32738,33,admin.,married,primary,no,499,no,no,cellular,17,apr,95,3,-1,0,unknown,no
45065,30,management,single,tertiary,no,2344,yes,no,cellular,20,oct,316,2,92,3,failure,no
11153,61,entrepreneur,divorced,secondary,no,369,no,no,unknown,18,jun,82,1,-1,0,unknown,no
30465,48,management,married,tertiary,no,500,yes,yes,cellular,5,feb,53,1,-1,0,unknown,no
7973,39,management,married,tertiary,no,177,yes,yes,unknown,2,jun,243,4,-1,0,unknown,no
18602,58,management,married,tertiary,no,0,no,no,telephone,31,jul,27,16,-1,0,unknown,no
16479,48,management,married,tertiary,no,291,yes,no,telephone,23,jul,350,2,-1,0,unknown,no
9721,47,unemployed,married,secondary,no,2024,no,no,unknown,9,jun,169,1,-1,0,unknown,no
6606,34,management,single,tertiary,no,2570,no,no,unknown,28,may,190,3,-1,0,unknown,no
25000,36,management,married,tertiary,no,871,no,no,cellular,18,nov,170,1,-1,0,unknown,no
6596,52,admin.,single,secondary,no,1964,no,yes,unknown,28,may,332,1,-1,0,unknown,no
39257,32,blue-collar,married,unknown,no,1267,yes,no,cellular,18,may,66,2,-1,0,unknown,no
33616,42,management,divorced,secondary,no,317,yes,no,cellular,20,apr,136,3,-1,0,unknown,no
33118,52,technician,married,tertiary,no,646,yes,no,cellular,20,apr,220,1,-1,0,unknown,no
26206,37,blue-collar,married,primary,no,8135,yes,no,cellular,20,nov,358,1,184,1,failure,no
24465,51,technician,single,secondary,no,17092,no,no,cellular,17,nov,35,1,-1,0,unknown,no
38052,37,technician,married,secondary,no,987,yes,yes,cellular,14,may,306,2,-1,0,unknown,no
11800,57,retired,married,primary,no,1466,no,no,unknown,20,jun,326,1,-1,0,unknown,no
21346,43,management,married,tertiary,no,41630,no,no,cellular,18,aug,68,4,-1,0,unknown,no
18358,48,self-employed,married,secondary,no,884,yes,no,cellular,31,jul,118,2,-1,0,unknown,no
29799,60,management,married,unknown,no,0,no,no,cellular,4,feb,273,1,-1,0,unknown,no
5995,32,unemployed,married,primary,no,9894,yes,no,unknown,26,may,118,4,-1,0,unknown,no
43215,68,retired,married,tertiary,no,2820,no,no,cellular,5,mar,158,1,92,3,success,no
23912,48,management,married,tertiary,no,494,no,no,cellular,29,aug,81,8,-1,0,unknown,no
12184,35,management,married,tertiary,no,2316,no,no,unknown,20,jun,8,3,-1,0,unknown,no
26402,33,entrepreneur,married,tertiary,no,0,no,no,cellular,20,nov,232,1,-1,0,unknown,no
15723,44,services,single,secondary,no,5,no,no,cellular,21,jul,333,2,-1,0,unknown,no
37852,36,entrepreneur,divorced,secondary,no,2996,yes,no,cellular,14,may,104,1,-1,0,unknown,no
23282,46,technician,married,unknown,no,312,no,no,cellular,27,aug,129,4,-1,0,unknown,no
9707,52,unknown,married,primary,no,547,no,no,unknown,6,jun,33,2,-1,0,unknown,no
25685,53,retired,married,tertiary,no,1778,no,no,cellular,19,nov,186,2,-1,0,unknown,no
5531,38,blue-collar,married,secondary,no,526,yes,yes,unknown,23,may,553,2,-1,0,unknown,no
37307,44,blue-collar,divorced,primary,no,70,yes,no,cellular,13,may,176,1,-1,0,unknown,no
34554,31,management,married,tertiary,no,451,yes,no,cellular,5,may,67,1,-1,0,unknown,no
9028,48,services,divorced,secondary,no,0,no,no,unknown,5,jun,428,1,-1,0,unknown,no
20143,58,housemaid,divorced,primary,no,3568,no,no,cellular,11,aug,226,2,-1,0,unknown,no
30226,54,unemployed,single,secondary,no,3611,yes,no,cellular,5,feb,81,1,-1,0,unknown,no
17086,42,housemaid,married,primary,no,1523,yes,yes,cellular,25,jul,587,5,-1,0,unknown,no
20698,41,self-employed,married,primary,no,204,no,no,cellular,13,aug,111,7,-1,0,unknown,no
25099,41,entrepreneur,married,primary,no,0,yes,yes,cellular,18,nov,311,1,-1,0,unknown,no
10195,39,retired,married,secondary,no,-160,yes,no,unknown,11,jun,203,4,-1,0,unknown,no
44139,72,retired,divorced,tertiary,no,402,no,no,cellular,12,jul,194,3,-1,0,unknown,no
28682,47,unemployed,married,primary,no,168,yes,no,telephone,30,jan,66,1,241,1,other,no
8239,29,admin.,married,secondary,no,301,yes,no,unknown,2,jun,150,5,-1,0,unknown,no
38448,34,services,single,secondary,no,4062,yes,yes,cellular,15,may,29,1,-1,0,unknown,no
4307,35,management,married,tertiary,no,1253,yes,no,unknown,19,may,210,2,-1,0,unknown,no
30497,36,technician,married,secondary,no,696,yes,no,cellular,5,feb,590,5,-1,0,unknown,no
29502,48,unemployed,divorced,secondary,no,1266,yes,no,telephone,3,feb,45,1,-1,0,unknown,no
345,53,services,married,unknown,no,18,no,no,unknown,5,may,503,2,-1,0,unknown,no
25008,53,management,married,tertiary,no,800,no,no,cellular,18,nov,90,1,-1,0,unknown,no
22442,35,technician,single,tertiary,no,296,no,no,cellular,22,aug,91,2,-1,0,unknown,no
35003,49,services,single,secondary,no,6882,yes,no,cellular,6,may,482,2,-1,0,unknown,no
26948,30,admin.,married,secondary,no,5220,yes,no,cellular,21,nov,108,1,-1,0,unknown,no
21486,33,services,married,secondary,no,610,no,yes,cellular,19,aug,116,7,-1,0,unknown,no
44585,61,blue-collar,married,secondary,no,681,yes,no,telephone,19,aug,173,6,492,2,failure,no
33092,43,services,married,secondary,no,1625,yes,no,cellular,20,apr,390,1,-1,0,unknown,no
42093,60,retired,divorced,primary,no,8434,no,no,telephone,2,nov,105,2,-1,0,unknown,no
42436,29,admin.,single,tertiary,no,135,no,no,cellular,7,dec,248,1,-1,0,unknown,no
1058,40,blue-collar,married,secondary,no,316,yes,no,unknown,7,may,266,2,-1,0,unknown,no
34843,39,blue-collar,married,secondary,no,854,yes,yes,cellular,6,may,181,1,-1,0,unknown,no
41726,68,retired,married,primary,no,2398,no,no,cellular,8,oct,352,1,-1,0,unknown,no
10292,40,entrepreneur,married,secondary,no,2252,no,no,unknown,12,jun,144,1,-1,0,unknown,no
5069,35,blue-collar,married,primary,no,453,yes,no,unknown,21,may,312,2,-1,0,unknown,no
22003,37,management,single,tertiary,no,198,no,no,cellular,20,aug,304,5,-1,0,unknown,no
10656,53,retired,married,secondary,no,136,no,no,unknown,16,jun,254,1,-1,0,unknown,no
34725,38,technician,married,secondary,no,414,yes,no,cellular,5,may,147,1,-1,0,unknown,no
16206,53,admin.,divorced,secondary,no,223,yes,yes,cellular,22,jul,534,1,-1,0,unknown,no
16854,35,technician,single,secondary,yes,0,no,no,cellular,25,jul,72,3,-1,0,unknown,no
20809,51,blue-collar,married,primary,no,97,no,no,cellular,13,aug,286,2,-1,0,unknown,no
37814,43,blue-collar,married,primary,no,533,yes,no,cellular,14,may,246,2,370,1,other,no
20891,56,technician,divorced,secondary,no,1561,no,no,cellular,13,aug,75,1,-1,0,unknown,no
15604,46,admin.,divorced,secondary,no,289,no,yes,cellular,21,jul,76,3,-1,0,unknown,no
22394,34,technician,married,secondary,yes,-172,no,no,cellular,22,aug,177,2,-1,0,unknown,no
5793,44,services,married,secondary,no,-75,yes,no,unknown,26,may,104,1,-1,0,unknown,no
21308,55,housemaid,married,primary,no,211,no,no,cellular,18,aug,111,3,-1,0,unknown,no
29442,48,technician,married,secondary,no,197,no,yes,cellular,3,feb,47,2,222,3,other,no
20010,48,blue-collar,married,secondary,no,2083,no,no,cellular,8,aug,88,3,-1,0,unknown,no
3611,52,admin.,married,secondary,no,395,yes,no,unknown,15,may,391,3,-1,0,unknown,no
29304,38,admin.,single,secondary,no,569,yes,yes,cellular,2,feb,164,2,272,2,failure,no
31880,39,technician,married,secondary,no,6533,yes,no,cellular,9,apr,226,1,-1,0,unknown,no
10692,53,self-employed,married,tertiary,no,2627,yes,yes,unknown,16,jun,18,30,-1,0,unknown,no
482,41,technician,married,secondary,no,767,yes,yes,unknown,6,may,204,1,-1,0,unknown,no
16019,32,unemployed,married,tertiary,no,283,yes,no,cellular,22,jul,151,2,-1,0,unknown,no
35407,32,blue-collar,married,secondary,no,489,yes,no,cellular,7,may,103,2,349,4,failure,no
26215,41,management,single,tertiary,no,195,no,no,cellular,20,nov,125,1,167,2,failure,no
3734,26,blue-collar,single,primary,no,102,yes,no,unknown,16,may,46,1,-1,0,unknown,no
9873,60,management,married,primary,no,4895,no,no,unknown,9,jun,313,1,-1,0,unknown,no
31567,56,retired,married,secondary,no,3948,no,no,cellular,3,apr,484,1,135,3,failure,no
22164,34,management,married,tertiary,no,0,no,no,cellular,21,aug,124,2,-1,0,unknown,no
33072,21,blue-collar,single,secondary,no,1385,yes,no,cellular,20,apr,12,5,-1,0,unknown,no
36477,37,blue-collar,single,primary,no,1388,yes,no,telephone,12,may,66,2,356,1,other,no
12003,55,management,married,tertiary,no,4777,no,yes,unknown,20,jun,12,3,-1,0,unknown,no
24765,53,technician,married,secondary,no,137,no,yes,cellular,18,nov,52,1,176,1,failure,no
39347,24,services,single,secondary,yes,-1414,yes,yes,cellular,18,may,171,2,-1,0,unknown,no
10489,40,services,married,secondary,no,2346,no,no,unknown,16,jun,182,3,-1,0,unknown,no
15988,35,management,married,tertiary,yes,8,yes,no,cellular,22,jul,56,3,-1,0,unknown,no
25086,33,admin.,married,tertiary,no,46,yes,no,cellular,18,nov,95,1,-1,0,unknown,no
9758,49,management,divorced,primary,no,49,no,no,unknown,9,jun,232,1,-1,0,unknown,no
23706,60,retired,married,tertiary,no,45,no,no,cellular,28,aug,39,5,-1,0,unknown,no
389,58,blue-collar,divorced,unknown,no,29,yes,no,unknown,6,may,253,1,-1,0,unknown,no
22966,33,technician,single,secondary,no,659,no,no,cellular,26,aug,274,2,-1,0,unknown,no
32644,45,technician,divorced,secondary,no,976,yes,no,cellular,17,apr,183,1,338,2,failure,no
8463,40,self-employed,married,primary,no,435,yes,yes,unknown,3,jun,131,5,-1,0,unknown,no
3015,38,services,single,secondary,no,7695,yes,no,unknown,14,may,193,2,-1,0,unknown,no
15912,34,services,married,secondary,no,145,no,yes,cellular,22,jul,152,2,-1,0,unknown,no
13412,33,admin.,married,tertiary,no,0,yes,yes,cellular,9,jul,389,3,-1,0,unknown,no
39313,57,services,married,secondary,no,668,yes,yes,telephone,18,may,12,5,-1,0,unknown,no
11820,56,self-employed,married,secondary,no,549,no,yes,unknown,20,jun,181,2,-1,0,unknown,no
8857,41,management,single,tertiary,no,4594,yes,no,unknown,4,jun,393,11,-1,0,unknown,no
7474,40,blue-collar,married,secondary,no,271,yes,no,unknown,29,may,483,2,-1,0,unknown,no
30260,27,admin.,married,secondary,no,73,yes,no,cellular,5,feb,140,1,-1,0,unknown,no
16079,52,entrepreneur,divorced,secondary,no,105,no,yes,telephone,22,jul,275,4,-1,0,unknown,no
44980,32,admin.,married,secondary,no,1229,no,no,cellular,11,oct,485,1,182,1,success,no
20469,30,technician,single,secondary,no,700,yes,no,cellular,12,aug,73,2,-1,0,unknown,no
14887,48,retired,single,primary,no,119,no,yes,cellular,16,jul,177,1,-1,0,unknown,no
23849,42,technician,divorced,secondary,no,112,no,no,cellular,29,aug,69,4,-1,0,unknown,no
19250,44,management,married,tertiary,no,1858,no,no,cellular,6,aug,113,4,-1,0,unknown,no
26616,41,management,married,tertiary,no,60,yes,no,cellular,20,nov,239,2,-1,0,unknown,no
37177,40,technician,divorced,secondary,no,-375,yes,no,cellular,13,may,60,5,-1,0,unknown,no
20336,52,admin.,married,secondary,no,7742,no,no,cellular,11,aug,149,3,-1,0,unknown,no
23085,41,management,single,tertiary,no,236,no,no,cellular,26,aug,72,4,-1,0,unknown,no
2595,40,blue-collar,married,primary,no,4436,yes,no,unknown,13,may,67,2,-1,0,unknown,no
8243,33,services,single,secondary,no,245,yes,no,unknown,2,jun,140,3,-1,0,unknown,no
22850,40,technician,single,secondary,no,103,no,no,cellular,25,aug,106,7,-1,0,unknown,no
8068,35,blue-collar,married,secondary,no,80,yes,yes,unknown,2,jun,579,2,-1,0,unknown,no
35000,32,technician,divorced,secondary,no,3345,yes,no,cellular,6,may,118,1,260,3,failure,no
8764,28,admin.,single,tertiary,no,4,no,no,unknown,4,jun,148,11,-1,0,unknown,no
36075,45,blue-collar,married,secondary,no,746,yes,no,cellular,11,may,261,1,-1,0,unknown,no
35727,40,technician,divorced,secondary,no,-163,yes,no,cellular,8,may,290,1,-1,0,unknown,no
9959,35,admin.,married,secondary,no,-521,no,yes,unknown,9,jun,71,2,-1,0,unknown,no
24136,34,management,married,tertiary,no,1770,yes,no,unknown,6,nov,26,1,101,11,other,no
24028,32,management,single,tertiary,no,123,no,no,telephone,29,aug,63,11,-1,0,unknown,no
20625,48,management,married,secondary,no,286,no,no,cellular,12,aug,127,1,-1,0,unknown,no
27467,36,self-employed,married,secondary,no,1006,yes,no,cellular,21,nov,89,2,-1,0,unknown,no
3998,53,entrepreneur,married,tertiary,no,2884,yes,no,unknown,16,may,165,4,-1,0,unknown,no
21556,50,management,married,tertiary,no,1759,no,no,cellular,19,aug,101,2,-1,0,unknown,no
9067,39,blue-collar,married,primary,no,3503,no,no,unknown,5,jun,89,1,-1,0,unknown,no
5102,36,blue-collar,single,primary,no,20,yes,no,unknown,21,may,87,14,-1,0,unknown,no
23698,34,management,single,tertiary,yes,621,no,no,cellular,28,aug,205,3,-1,0,unknown,no
2117,56,blue-collar,divorced,secondary,no,75,yes,no,unknown,12,may,136,2,-1,0,unknown,no
7146,36,entrepreneur,married,tertiary,no,1423,yes,no,unknown,29,may,193,1,-1,0,unknown,no
17190,27,technician,married,secondary,no,0,yes,no,cellular,28,jul,55,6,-1,0,unknown,no
9665,27,technician,single,tertiary,no,535,yes,no,unknown,6,jun,446,3,-1,0,unknown,no
42614,65,management,married,tertiary,no,1097,no,no,cellular,12,jan,131,1,196,1,other,no
22349,35,self-employed,married,secondary,no,573,yes,yes,cellular,22,aug,140,8,-1,0,unknown,no
12225,39,technician,married,tertiary,no,-218,no,no,unknown,20,jun,8,13,-1,0,unknown,no
8343,28,blue-collar,single,secondary,no,5149,yes,no,unknown,2,jun,232,3,-1,0,unknown,no
22477,33,management,single,tertiary,no,112,no,no,cellular,22,aug,112,4,-1,0,unknown,no
14598,38,management,married,tertiary,no,465,yes,yes,cellular,15,jul,156,4,-1,0,unknown,no
1367,28,self-employed,married,tertiary,no,120,yes,yes,unknown,8,may,130,3,-1,0,unknown,no
18061,40,technician,married,secondary,no,657,yes,no,cellular,30,jul,159,2,-1,0,unknown,no
16437,48,services,single,secondary,yes,-470,yes,no,cellular,23,jul,544,11,-1,0,unknown,no
14727,35,management,single,tertiary,no,635,no,no,cellular,15,jul,547,12,-1,0,unknown,no
17113,32,services,married,secondary,no,252,yes,yes,cellular,25,jul,148,4,-1,0,unknown,no
2373,29,technician,single,secondary,no,544,yes,no,unknown,13,may,360,1,-1,0,unknown,no
725,60,retired,married,primary,no,364,yes,no,unknown,6,may,631,2,-1,0,unknown,no
525,43,blue-collar,married,secondary,no,1335,yes,no,unknown,6,may,371,2,-1,0,unknown,no
27352,36,technician,married,secondary,no,1497,no,yes,cellular,21,nov,455,2,94,3,other,no
7656,54,blue-collar,divorced,secondary,no,154,yes,no,unknown,30,may,197,12,-1,0,unknown,no
3792,32,blue-collar,married,primary,no,1877,yes,no,unknown,16,may,601,1,-1,0,unknown,no
27892,48,management,divorced,tertiary,no,5978,no,no,cellular,28,jan,58,1,-1,0,unknown,no
20670,36,management,married,tertiary,no,0,no,no,cellular,12,aug,243,3,-1,0,unknown,no
17663,36,unemployed,married,secondary,no,-129,yes,no,cellular,29,jul,121,3,-1,0,unknown,no
6298,39,blue-collar,married,secondary,no,459,yes,no,unknown,27,may,307,2,-1,0,unknown,no
34665,31,technician,divorced,secondary,no,345,yes,no,cellular,5,may,318,3,-1,0,unknown,no
2298,44,management,single,tertiary,no,295,yes,no,unknown,12,may,103,8,-1,0,unknown,no
542,50,technician,married,primary,no,249,yes,no,unknown,6,may,129,1,-1,0,unknown,no
1002,30,blue-collar,single,primary,no,660,yes,no,unknown,7,may,912,2,-1,0,unknown,no
19123,46,services,married,primary,no,13118,no,no,cellular,5,aug,414,2,-1,0,unknown,no
15118,47,management,married,unknown,no,555,yes,no,cellular,17,jul,179,1,-1,0,unknown,no
40826,29,management,single,tertiary,no,630,no,no,cellular,11,aug,94,3,-1,0,unknown,no
26296,30,admin.,married,secondary,no,3750,yes,no,cellular,20,nov,124,1,-1,0,unknown,no
34653,45,admin.,married,secondary,no,251,yes,no,cellular,5,may,304,2,259,2,failure,no
10208,55,housemaid,married,primary,no,0,no,no,unknown,11,jun,306,3,-1,0,unknown,no
34626,39,management,divorced,tertiary,no,224,yes,no,cellular,5,may,106,1,-1,0,unknown,no
11748,52,management,married,tertiary,no,1545,no,no,unknown,20,jun,115,4,-1,0,unknown,no
14331,36,management,married,tertiary,no,0,yes,yes,cellular,14,jul,119,2,-1,0,unknown,no
22378,46,blue-collar,married,primary,no,225,no,no,cellular,22,aug,157,6,-1,0,unknown,no
21011,39,technician,married,tertiary,no,99,no,no,cellular,14,aug,170,2,-1,0,unknown,no
268,41,blue-collar,married,primary,no,183,yes,yes,unknown,5,may,110,2,-1,0,unknown,no
18722,38,admin.,single,secondary,no,902,yes,no,telephone,31,jul,58,13,-1,0,unknown,no
4507,36,technician,single,secondary,no,380,yes,no,unknown,20,may,134,1,-1,0,unknown,no
43757,67,management,married,secondary,no,3240,no,no,cellular,20,may,129,1,-1,0,unknown,no
32989,36,admin.,married,tertiary,no,157,yes,no,cellular,17,apr,277,2,-1,0,unknown,no
44621,36,management,single,tertiary,no,671,yes,no,cellular,1,sep,161,1,457,2,failure,no
9366,37,self-employed,single,tertiary,no,984,no,no,unknown,6,jun,334,1,-1,0,unknown,no
35157,34,management,single,tertiary,no,2679,yes,no,cellular,7,may,195,1,-1,0,unknown,no
13024,33,admin.,married,tertiary,no,568,no,no,cellular,7,jul,219,1,-1,0,unknown,no
21288,44,self-employed,married,tertiary,no,8402,yes,no,cellular,18,aug,515,5,-1,0,unknown,no
18854,46,management,married,secondary,no,231,no,yes,cellular,4,aug,243,1,-1,0,unknown,no
13802,42,blue-collar,divorced,secondary,no,898,yes,no,cellular,10,jul,347,1,-1,0,unknown,no
2129,27,admin.,single,secondary,no,1,yes,no,unknown,12,may,86,1,-1,0,unknown,no
28091,28,management,single,tertiary,no,78,no,no,cellular,28,jan,258,2,-1,0,unknown,no
971,33,technician,married,secondary,no,0,yes,no,unknown,7,may,432,1,-1,0,unknown,no
8156,34,admin.,married,secondary,no,287,yes,no,unknown,2,jun,149,8,-1,0,unknown,no
33418,40,management,divorced,unknown,no,4095,yes,no,cellular,20,apr,281,1,-1,0,unknown,no
11385,41,admin.,married,secondary,no,2,yes,no,unknown,19,jun,64,1,-1,0,unknown,no
24663,37,admin.,married,tertiary,no,1988,no,no,cellular,17,nov,397,2,-1,0,unknown,no
31204,34,management,married,tertiary,no,1036,yes,no,cellular,2,mar,78,4,103,7,failure,no
30059,54,blue-collar,married,secondary,no,688,yes,no,cellular,4,feb,379,2,-1,0,unknown,no
9241,30,technician,married,secondary,yes,-1019,yes,no,unknown,5,jun,955,4,-1,0,unknown,no
10983,40,housemaid,married,primary,no,322,no,no,unknown,17,jun,140,2,-1,0,unknown,no
23507,40,technician,married,secondary,no,170,no,no,cellular,28,aug,12,24,-1,0,unknown,no
8437,45,blue-collar,married,secondary,no,784,yes,yes,unknown,3,jun,34,1,-1,0,unknown,no
35031,32,blue-collar,married,secondary,no,130,yes,no,cellular,6,may,302,2,-1,0,unknown,no
13974,27,student,single,secondary,no,106,yes,no,telephone,10,jul,127,1,-1,0,unknown,no
10390,40,management,married,tertiary,no,1041,yes,no,unknown,12,jun,73,1,-1,0,unknown,no
29356,35,management,single,unknown,no,342,no,yes,cellular,2,feb,427,4,-1,0,unknown,no
37733,28,technician,single,tertiary,no,375,yes,no,cellular,14,may,43,1,350,1,other,no
37970,33,technician,single,tertiary,no,2412,yes,no,cellular,14,may,91,1,356,2,other,no
378,33,management,married,tertiary,no,0,yes,no,unknown,6,may,290,1,-1,0,unknown,no
36424,32,technician,single,secondary,no,271,yes,yes,cellular,11,may,271,2,-1,0,unknown,no
6872,42,management,married,tertiary,no,479,yes,no,unknown,28,may,217,2,-1,0,unknown,no
294,34,technician,married,secondary,no,19,yes,no,unknown,5,may,362,4,-1,0,unknown,no
10314,44,services,married,secondary,no,938,no,no,unknown,12,jun,406,1,-1,0,unknown,no
4681,40,self-employed,married,secondary,no,311,yes,no,unknown,20,may,723,2,-1,0,unknown,no
31008,36,technician,married,tertiary,no,99,yes,yes,cellular,10,feb,86,1,85,1,failure,no
17266,39,blue-collar,married,primary,no,643,no,yes,cellular,28,jul,24,14,-1,0,unknown,no
25065,34,blue-collar,married,secondary,no,233,yes,no,cellular,18,nov,98,1,-1,0,unknown,no
44712,34,unemployed,single,unknown,no,517,no,no,cellular,6,sep,791,3,-1,0,unknown,no
25613,39,admin.,married,secondary,no,159,no,no,cellular,19,nov,177,1,-1,0,unknown,no
29365,46,technician,married,secondary,no,317,yes,yes,cellular,2,feb,24,7,250,1,failure,no
39028,39,blue-collar,single,primary,no,656,yes,no,cellular,18,may,190,6,-1,0,unknown,no
17734,35,blue-collar,married,primary,no,-312,yes,yes,telephone,29,jul,38,3,-1,0,unknown,no
33323,41,technician,married,tertiary,no,585,yes,no,telephone,20,apr,60,1,-1,0,unknown,no
32724,34,blue-collar,married,primary,no,277,yes,no,cellular,17,apr,76,2,-1,0,unknown,no
27379,59,management,divorced,tertiary,no,7813,yes,no,cellular,21,nov,75,1,-1,0,unknown,no
4317,22,blue-collar,single,secondary,no,3992,yes,yes,unknown,19,may,194,2,-1,0,unknown,no
7699,26,blue-collar,single,secondary,no,2,yes,no,unknown,30,may,170,4,-1,0,unknown,no
13775,59,retired,divorced,primary,no,20,no,no,cellular,10,jul,298,1,-1,0,unknown,no
16234,50,services,single,secondary,no,294,no,no,cellular,23,jul,73,1,-1,0,unknown,no
24534,52,management,married,tertiary,no,4504,yes,no,cellular,17,nov,268,2,-1,0,unknown,no
35369,27,student,single,tertiary,no,37,yes,no,cellular,7,may,125,1,364,1,failure,no
6677,46,admin.,single,secondary,no,-136,yes,no,unknown,28,may,223,1,-1,0,unknown,no
9928,47,services,single,secondary,no,3644,no,no,unknown,9,jun,83,2,-1,0,unknown,no
14387,57,admin.,married,secondary,no,808,no,no,cellular,14,jul,417,3,-1,0,unknown,no
19,33,services,married,secondary,no,0,yes,no,unknown,5,may,54,1,-1,0,unknown,no
15687,32,management,married,tertiary,no,71,yes,no,cellular,21,jul,221,8,-1,0,unknown,no
10021,46,blue-collar,married,primary,no,10333,yes,no,unknown,9,jun,579,4,-1,0,unknown,no
13371,41,services,divorced,secondary,no,0,yes,no,cellular,9,jul,126,1,-1,0,unknown,no
28436,53,admin.,single,secondary,no,393,no,no,cellular,29,jan,69,1,-1,0,unknown,no
42648,40,management,married,tertiary,no,5142,no,no,cellular,13,jan,147,2,224,1,failure,no
34524,37,blue-collar,married,primary,no,0,yes,no,cellular,5,may,108,1,349,2,failure,no
6020,32,technician,single,secondary,no,4110,yes,no,unknown,26,may,232,3,-1,0,unknown,no
36568,46,management,divorced,secondary,yes,2,no,no,cellular,12,may,115,1,-1,0,unknown,no
20084,45,blue-collar,married,secondary,no,115,no,no,cellular,11,aug,209,4,-1,0,unknown,no
8380,30,admin.,single,secondary,no,3809,yes,no,unknown,3,jun,159,4,-1,0,unknown,no
19016,39,management,married,tertiary,no,1069,no,no,cellular,5,aug,422,1,-1,0,unknown,no
38479,21,admin.,single,secondary,no,66,yes,no,cellular,15,may,31,1,330,2,failure,no
33245,33,blue-collar,single,secondary,no,15341,no,no,cellular,20,apr,335,1,334,3,failure,no
4573,54,services,divorced,unknown,no,2177,no,no,unknown,20,may,134,5,-1,0,unknown,no
19876,53,unemployed,divorced,tertiary,no,0,yes,yes,cellular,8,aug,140,2,-1,0,unknown,no
38923,29,admin.,single,secondary,no,305,yes,no,cellular,18,may,18,4,304,1,failure,no
7405,49,blue-collar,married,secondary,no,0,yes,no,unknown,29,may,67,2,-1,0,unknown,no
36204,40,technician,single,secondary,no,3,yes,yes,cellular,11,may,154,1,305,9,failure,no
27991,29,self-employed,single,secondary,no,0,no,no,cellular,28,jan,132,2,-1,0,unknown,no
6942,35,admin.,single,secondary,no,3,yes,no,unknown,28,may,330,5,-1,0,unknown,no
29719,26,technician,single,tertiary,no,822,no,no,telephone,3,feb,371,3,-1,0,unknown,no
28267,35,blue-collar,single,secondary,no,1239,yes,no,cellular,29,jan,112,1,195,1,failure,no
14904,33,housemaid,single,primary,no,39,yes,no,cellular,16,jul,332,3,-1,0,unknown,no
9324,39,unknown,married,secondary,no,1701,no,no,unknown,6,jun,140,1,-1,0,unknown,no
15754,40,blue-collar,married,primary,no,177,yes,yes,telephone,21,jul,742,4,-1,0,unknown,no
24666,50,admin.,divorced,tertiary,no,66,yes,no,cellular,17,nov,77,2,-1,0,unknown,no
22970,41,technician,single,tertiary,no,1413,no,no,telephone,26,aug,81,5,-1,0,unknown,no
13144,51,management,married,tertiary,no,3604,no,yes,telephone,8,jul,287,1,-1,0,unknown,no
968,53,blue-collar,married,secondary,no,732,yes,no,unknown,7,may,530,2,-1,0,unknown,no
18293,58,blue-collar,married,primary,no,0,yes,no,cellular,31,jul,5,25,-1,0,unknown,no
27072,52,blue-collar,single,primary,no,1837,yes,no,cellular,21,nov,217,1,-1,0,unknown,no
30301,39,technician,married,primary,no,1846,no,no,cellular,5,feb,306,5,-1,0,unknown,no
18392,51,technician,married,unknown,no,-168,no,no,cellular,31,jul,56,3,-1,0,unknown,no
10422,38,unemployed,married,primary,no,-363,no,no,unknown,12,jun,340,2,-1,0,unknown,no
13945,37,housemaid,single,primary,no,199,yes,no,cellular,10,jul,186,1,-1,0,unknown,no
33419,54,technician,divorced,secondary,no,1663,yes,no,telephone,20,apr,41,1,150,9,other,no
44062,34,self-employed,single,tertiary,no,0,yes,no,unknown,2,jul,48,1,422,1,success,no
16573,50,technician,married,secondary,no,503,yes,no,cellular,24,jul,186,2,-1,0,unknown,no
11946,42,management,single,tertiary,no,-56,yes,no,unknown,20,jun,126,14,-1,0,unknown,no
26941,33,technician,single,secondary,no,7108,no,yes,cellular,21,nov,255,1,-1,0,unknown,no
23390,37,management,married,tertiary,no,5065,no,no,cellular,27,aug,23,19,-1,0,unknown,no
