,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
13750,38,entrepreneur,married,secondary,yes,15,yes,no,cellular,10,jul,121,1,-1,0,unknown,no
19316,41,management,married,secondary,no,501,no,no,cellular,6,aug,150,4,-1,0,unknown,no
17059,39,admin.,divorced,secondary,no,2903,yes,yes,telephone,25,jul,259,2,-1,0,unknown,no
16973,58,retired,married,secondary,no,992,no,no,cellular,25,jul,46,1,-1,0,unknown,no
39771,46,management,divorced,tertiary,no,4629,no,no,cellular,1,jun,67,1,41,1,failure,no
36068,44,admin.,single,secondary,no,985,yes,yes,cellular,11,may,9,7,325,19,failure,no
28005,52,technician,married,secondary,no,1033,no,no,cellular,28,jan,198,3,-1,0,unknown,no
23262,33,technician,married,tertiary,no,1020,no,no,cellular,27,aug,82,4,-1,0,unknown,no
13161,40,blue-collar,married,primary,no,143,no,yes,cellular,8,jul,167,2,-1,0,unknown,no
35810,52,blue-collar,married,secondary,no,372,yes,no,cellular,8,may,478,1,-1,0,unknown,no
24775,48,management,married,tertiary,no,1741,yes,yes,telephone,18,nov,40,1,-1,0,unknown,no
8353,39,blue-collar,single,primary,no,-360,yes,no,unknown,3,jun,209,2,-1,0,unknown,no
24716,42,technician,married,secondary,no,525,no,no,cellular,17,nov,172,3,-1,0,unknown,no
1292,41,unknown,single,primary,no,2398,yes,no,unknown,8,may,287,2,-1,0,unknown,no
27245,47,blue-collar,married,primary,no,333,yes,no,cellular,21,nov,118,1,113,4,failure,no
30949,34,unemployed,married,tertiary,no,582,yes,no,cellular,9,feb,189,3,-1,0,unknown,no
10706,54,technician,single,unknown,no,1695,no,no,unknown,16,jun,168,1,-1,0,unknown,no
6477,32,management,single,tertiary,no,1410,yes,no,unknown,27,may,175,5,-1,0,unknown,no
219,39,management,married,tertiary,no,378,yes,yes,unknown,5,may,127,2,-1,0,unknown,no
28589,45,admin.,married,primary,no,-407,yes,yes,cellular,29,jan,503,2,224,18,other,no
35118,29,management,married,tertiary,no,0,yes,no,cellular,6,may,667,2,-1,0,unknown,yes
24920,49,admin.,married,secondary,no,1323,yes,no,cellular,18,nov,84,1,-1,0,unknown,no
14844,57,management,married,tertiary,no,29,no,yes,cellular,16,jul,294,1,-1,0,unknown,no
23240,31,technician,single,secondary,no,46,no,no,cellular,27,aug,313,6,-1,0,unknown,no
36978,47,housemaid,married,secondary,no,0,yes,no,telephone,13,may,20,2,-1,0,unknown,no
30853,33,technician,married,tertiary,no,79,yes,yes,cellular,9,feb,390,8,-1,0,unknown,no
19645,55,admin.,married,secondary,no,2430,yes,no,cellular,7,aug,231,2,-1,0,unknown,no
9898,47,admin.,divorced,secondary,no,-364,yes,yes,unknown,9,jun,240,2,-1,0,unknown,no
33811,72,retired,married,primary,no,796,no,no,cellular,24,apr,173,2,-1,0,unknown,no
6291,29,blue-collar,married,primary,no,715,yes,no,unknown,27,may,170,1,-1,0,unknown,no
9234,55,unemployed,married,tertiary,no,457,yes,no,unknown,5,jun,61,3,-1,0,unknown,no
22609,32,self-employed,married,tertiary,no,102,no,no,cellular,22,aug,398,5,-1,0,unknown,no
37538,32,services,single,secondary,no,385,yes,no,cellular,14,may,247,2,-1,0,unknown,no
24227,47,management,married,tertiary,no,1028,no,yes,cellular,17,nov,55,1,-1,0,unknown,no
25209,32,management,single,secondary,no,416,yes,no,cellular,18,nov,268,2,-1,0,unknown,no
17016,43,management,married,secondary,no,1424,yes,no,cellular,25,jul,39,3,-1,0,unknown,no
14638,45,blue-collar,divorced,primary,no,-207,no,no,cellular,15,jul,878,2,-1,0,unknown,yes
1149,38,blue-collar,married,secondary,no,164,yes,no,unknown,7,may,309,2,-1,0,unknown,no
35063,30,services,single,secondary,no,346,yes,no,cellular,6,may,87,3,345,5,other,no
12273,48,blue-collar,single,secondary,no,2288,no,no,unknown,24,jun,114,4,-1,0,unknown,no
2509,41,blue-collar,married,secondary,no,196,yes,no,unknown,13,may,488,1,-1,0,unknown,no
37754,31,blue-collar,married,secondary,no,625,yes,no,cellular,14,may,137,3,-1,0,unknown,no
28237,29,unemployed,single,primary,no,550,no,no,cellular,29,jan,801,1,-1,0,unknown,yes
26022,53,management,married,tertiary,no,1014,no,yes,cellular,19,nov,59,2,-1,0,unknown,no
30824,47,management,married,primary,no,1675,yes,no,cellular,9,feb,38,3,-1,0,unknown,no
21635,35,technician,married,secondary,no,141,yes,no,cellular,19,aug,299,2,-1,0,unknown,no
4456,30,services,single,secondary,no,695,yes,no,unknown,20,may,203,1,-1,0,unknown,no
43953,71,retired,married,secondary,no,29941,no,no,telephone,18,jun,80,1,71,3,other,no
19162,34,technician,married,tertiary,no,482,no,no,cellular,5,aug,56,2,-1,0,unknown,no
35339,54,management,married,tertiary,no,8509,yes,no,cellular,7,may,147,1,-1,0,unknown,no
907,50,blue-collar,married,primary,no,377,yes,no,unknown,7,may,221,1,-1,0,unknown,no
37387,44,blue-collar,married,tertiary,no,1371,no,no,cellular,13,may,788,3,363,4,other,no
30243,49,management,married,primary,no,363,no,no,cellular,5,feb,160,2,-1,0,unknown,no
26957,52,admin.,divorced,secondary,no,-402,yes,no,cellular,21,nov,151,1,-1,0,unknown,no
21487,58,blue-collar,married,primary,no,309,no,no,cellular,19,aug,156,2,-1,0,unknown,no
33577,30,management,single,tertiary,no,275,yes,no,cellular,20,apr,52,2,-1,0,unknown,no
37151,43,management,divorced,tertiary,no,497,no,no,cellular,13,may,66,1,363,22,failure,no
26891,39,management,single,secondary,no,-490,no,yes,cellular,21,nov,141,2,-1,0,unknown,no
44303,27,services,single,secondary,no,230,no,no,unknown,27,jul,5,1,-1,0,unknown,no
1191,41,entrepreneur,divorced,tertiary,no,-413,yes,no,unknown,8,may,170,2,-1,0,unknown,no
35919,58,retired,divorced,secondary,no,-808,yes,no,cellular,8,may,75,4,-1,0,unknown,no
471,39,housemaid,single,primary,no,109,yes,no,unknown,6,may,699,3,-1,0,unknown,no
35425,47,blue-collar,divorced,primary,no,223,yes,no,telephone,7,may,140,2,-1,0,unknown,no
15521,28,admin.,single,secondary,no,305,yes,no,telephone,18,jul,277,1,-1,0,unknown,no
36463,48,technician,single,tertiary,no,-551,yes,no,cellular,11,may,168,2,-1,0,unknown,no
4136,47,blue-collar,married,secondary,no,863,yes,no,unknown,19,may,943,2,-1,0,unknown,yes
2147,39,admin.,single,secondary,no,496,yes,no,unknown,12,may,788,2,-1,0,unknown,no
12672,30,admin.,married,secondary,no,215,no,yes,cellular,4,jul,95,2,-1,0,unknown,no
4169,26,technician,single,secondary,no,3,yes,no,unknown,19,may,610,1,-1,0,unknown,no
4356,27,services,single,secondary,no,4923,yes,no,unknown,19,may,57,7,-1,0,unknown,no
10536,48,technician,single,tertiary,no,0,no,no,unknown,16,jun,73,4,-1,0,unknown,no
16721,45,blue-collar,married,secondary,no,2718,yes,no,cellular,24,jul,304,2,-1,0,unknown,no
41949,78,retired,divorced,primary,no,229,no,no,telephone,22,oct,97,1,-1,0,unknown,yes
12132,42,services,married,secondary,no,548,no,no,unknown,20,jun,216,2,-1,0,unknown,no
32196,35,management,divorced,tertiary,no,26,no,no,cellular,16,apr,78,2,-1,0,unknown,yes
9467,48,services,married,secondary,no,328,no,no,unknown,6,jun,189,1,-1,0,unknown,no
20704,45,housemaid,married,primary,no,7353,no,no,cellular,13,aug,536,2,-1,0,unknown,no
25284,36,self-employed,single,tertiary,no,3560,no,no,cellular,18,nov,658,3,169,2,failure,no
5903,31,technician,married,secondary,no,-576,yes,no,unknown,26,may,93,2,-1,0,unknown,no
15669,57,management,married,tertiary,no,2770,no,yes,telephone,21,jul,158,1,-1,0,unknown,no
40631,30,self-employed,married,tertiary,no,2666,no,no,cellular,5,aug,475,2,93,4,success,yes
30750,29,technician,single,tertiary,no,195,yes,yes,cellular,6,feb,210,16,-1,0,unknown,no
28494,41,management,married,tertiary,no,-29,no,no,cellular,29,jan,41,2,266,2,failure,no
24539,52,management,married,tertiary,no,2920,yes,no,cellular,17,nov,131,2,-1,0,unknown,no
25159,51,unemployed,divorced,tertiary,no,5,no,no,cellular,18,nov,124,1,-1,0,unknown,no
22186,39,technician,married,secondary,no,564,no,no,cellular,21,aug,86,4,-1,0,unknown,no
23244,43,management,married,tertiary,no,46,no,no,cellular,27,aug,63,8,-1,0,unknown,no
8743,33,services,married,secondary,no,450,yes,no,unknown,4,jun,121,4,-1,0,unknown,no
34452,30,self-employed,single,tertiary,no,0,yes,no,cellular,5,may,57,1,301,1,failure,no
10317,39,management,single,secondary,no,120,no,no,unknown,12,jun,66,1,-1,0,unknown,no
45105,36,technician,married,secondary,no,2779,no,no,cellular,25,oct,324,1,182,4,success,no
36343,48,blue-collar,married,secondary,no,7985,yes,no,cellular,11,may,232,2,347,1,failure,no
2867,53,blue-collar,married,secondary,no,5700,yes,no,unknown,14,may,97,1,-1,0,unknown,no
39898,51,self-employed,married,secondary,no,4920,no,no,telephone,2,jun,392,2,-1,0,unknown,no
14495,38,admin.,married,secondary,no,-295,no,no,cellular,14,jul,356,3,-1,0,unknown,no
41839,37,management,married,tertiary,no,413,no,no,cellular,16,oct,138,2,-1,0,unknown,no
13732,35,blue-collar,married,unknown,no,1084,yes,no,cellular,10,jul,1019,1,-1,0,unknown,no
23204,59,retired,married,secondary,no,2396,no,no,cellular,27,aug,1040,6,-1,0,unknown,yes
9574,37,blue-collar,married,secondary,no,5334,no,no,unknown,6,jun,58,1,-1,0,unknown,no
36397,39,blue-collar,married,secondary,no,785,yes,no,cellular,11,may,1232,2,-1,0,unknown,yes
41570,37,management,married,tertiary,no,99,no,no,cellular,14,sep,161,1,-1,0,unknown,no
9979,49,housemaid,married,secondary,no,3812,no,no,unknown,9,jun,121,2,-1,0,unknown,no
21821,50,management,divorced,tertiary,no,30,no,no,cellular,20,aug,76,2,-1,0,unknown,no
33173,37,management,married,tertiary,no,17335,no,no,cellular,20,apr,108,1,-1,0,unknown,no
17588,51,blue-collar,divorced,primary,no,5,no,no,cellular,29,jul,600,2,-1,0,unknown,yes
38143,35,blue-collar,married,secondary,no,253,yes,no,cellular,15,may,452,1,345,1,other,no
894,29,entrepreneur,married,primary,no,56,yes,yes,unknown,7,may,336,1,-1,0,unknown,no
23657,34,management,single,tertiary,no,4348,yes,no,cellular,28,aug,373,8,-1,0,unknown,no
6988,39,blue-collar,married,secondary,no,2612,yes,no,unknown,28,may,363,4,-1,0,unknown,no
8665,45,technician,single,secondary,no,1044,yes,no,unknown,3,jun,239,8,-1,0,unknown,no
23840,45,technician,married,secondary,no,865,no,no,cellular,29,aug,80,4,-1,0,unknown,no
7934,39,blue-collar,married,secondary,no,123,yes,no,unknown,30,may,81,3,-1,0,unknown,no
15498,29,services,married,secondary,no,480,yes,no,cellular,18,jul,89,2,-1,0,unknown,no
8590,32,management,single,tertiary,no,156,yes,no,unknown,3,jun,81,6,-1,0,unknown,no
42019,61,retired,married,secondary,no,89,no,no,cellular,28,oct,154,1,181,2,failure,no
28867,26,management,single,tertiary,no,800,yes,no,cellular,30,jan,405,2,-1,0,unknown,no
41717,31,management,single,tertiary,no,9629,no,no,cellular,7,oct,180,2,96,2,failure,no
35099,39,unemployed,married,primary,no,1147,yes,yes,cellular,6,may,232,2,363,5,failure,no
30704,36,services,single,secondary,no,417,yes,no,cellular,6,feb,15,10,207,3,failure,no
12363,53,services,married,primary,no,931,no,no,unknown,27,jun,159,2,-1,0,unknown,no
42070,67,unknown,married,tertiary,no,7687,no,no,telephone,30,oct,70,3,-1,0,unknown,no
21048,31,management,single,tertiary,no,10112,yes,no,cellular,14,aug,90,4,-1,0,unknown,no
